exquisitely,0.7961596250534058
elegantly,0.7904300689697266
delicately,0.7678933143615723
gorgeously,0.7648033499717712
sumptuously,0.7376894950866699
nicely,0.7334113121032715
masterfully,0.7230066061019897
flawlessly,0.7205949425697327
expertly,0.7201334834098816
magnificently,0.7185913324356079
poignantly,0.7181882858276367
perfectly,0.715858519077301
remarkably_well,0.7083040475845337
marvelously,0.7083017826080322
brilliantly,0.7068853378295898
pristinely,0.7027678489685059
surprisingly_well,0.7022308707237244
wonderfully,0.7004029750823975
gracefully,0.6999368667602539
immaculately,0.6993119716644287
powerfully,0.6992623805999756
superbly,0.6988265514373779
impeccably,0.6898453235626221
compellingly,0.688995361328125
serenely,0.6838503479957581
wordless_chorus,0.6823038458824158
fragile,0.6808953285217285
luxuriously,0.6769349575042725
evocatively,0.6745192408561707
capably,0.6728453636169434
most_conventionally,0.6718125939369202
richly,0.6703155636787415
thinly,0.6696178317070007
phrased,0.6690987348556519
bleakly,0.6680628657341003
sweetly,0.667259931564331
magisterial,0.6670573949813843
deliriously,0.6647160053253174
truly_affecting,0.6642987132072449
smoothly,0.664297878742218
alary,0.663872480392456
starkly,0.6619983911514282
alluringly,0.6610368490219116
tenderly,0.6605250835418701
dizzyingly,0.660414457321167
smartly,0.6600351333618164
acoustic_fingerpicking,0.6596360802650452
sorrowful,0.6590985655784607
exuberantly,0.6588835716247559
almost_impossibly,0.6586467623710632
crushingly,0.6582592129707336
crisply,0.6568385362625122
deftly,0.6568261384963989
unaffected,0.6562514305114746
dreamily,0.6558655500411987
accompaniments,0.655091404914856
airily,0.6544212102890015
stunningly,0.6542826294898987
chillingly,0.6541732549667358
sweetly_melodic,0.6539661884307861
amidon,0.6539632081985474
artfully,0.6534161567687988
hauntingly,0.6530009508132935
mournful_violin,0.6529220342636108
heartrending,0.6527630090713501
sparse_piano,0.6527378559112549
jarring_juxtaposition,0.6526368260383606
generously,0.6525344252586365
bouchard,0.6524730920791626
luxuriant,0.6513384580612183
beautifully_arranged,0.6506134271621704
somnambulant,0.6502633690834045
