gorgeous,0.7620182037353516
lovely,0.7503819465637207
wonderful,0.7434658408164978
beguiling,0.72649085521698
sorrowful,0.718178391456604
magnificently,0.7123270034790039
heartrending,0.7121912837028503
stirring,0.711991548538208
heartbreaking,0.7100305557250977
transcendent,0.7021939754486084
haunting,0.6995196342468262
serene,0.6975550651550293
enchanting,0.6954967975616455
sad,0.6951127052307129
crushingly,0.6949481964111328
deeply_affecting,0.693159818649292
truly_affecting,0.6922909021377563
wrenchingly,0.6918743848800659
heathen,0.6910860538482666
entrancing,0.6883974671363831
chillingly,0.6857062578201294
heartbreakingly,0.6853821873664856
poignant,0.6820175647735596
deliciously,0.6817326545715332
potently,0.6780200600624084
dark_twisted,0.6759556531906128
becalmed,0.6735589504241943
disturbing,0.6725802421569824
expertly_crafted,0.6722785234451294
magisterial,0.6721476316452026
alluring,0.6711567044258118
intimately,0.6692376136779785
spellbinding,0.6687692403793335
delicate,0.6686602830886841
livid,0.6676257848739624
gutting,0.6670702695846558
stunning,0.666975736618042
dreamily,0.6661858558654785
illumination,0.666029691696167
vignette,0.6658483743667603
evocatively,0.6655242443084717
terrifying,0.6652920246124268
prettiest,0.6648913621902466
desolate,0.6648590564727783
sublime,0.6644353866577148
cocooned,0.6634353399276733
hopeful,0.6629843711853027
disconcertingly,0.6627455353736877
affecting,0.6622189879417419
impressionistically,0.6619458198547363
loneliest,0.6618304252624512
peaceful,0.6612523198127747
transfixing,0.66074538230896
riveting,0.6605185270309448
most_conventionally,0.6602122783660889
quietest,0.6599099040031433
rosy,0.6594620943069458
sedated,0.658907413482666
sumptuously,0.658686637878418
snowflake,0.658427357673645
hangman,0.6583182215690613
songful,0.6575751304626465
quietly_devastating,0.6571570634841919
backlit_by,0.6569077968597412
dreamiest,0.6569074988365173
unsettling,0.6568741202354431
soppy,0.6564477682113647
serenely,0.6560851335525513
comely,0.6553695201873779
absolutely_stunning,0.6547018885612488
starkly,0.6541613340377808
backlit,0.6538962125778198
stunningly,0.653289794921875
clear_headed,0.6531338095664978
compellingly,0.652778685092926
marvelous,0.6524912118911743
terrifically,0.6518886089324951
heavenly,0.6518619060516357
heart_rending,0.6503010392189026
indescribably,0.6494615077972412
magical,0.6487871408462524
frightening,0.6487598419189453
joyous,0.6484251022338867
luxuriant,0.6482974290847778
captivating,0.6482913494110107
roundabout,0.6481900215148926
mug_museum,0.6481837034225464
resonant,0.6480138897895813
boduf_songs,0.6473513245582581
transportive,0.6470558047294617
uplifting,0.647040605545044
almost_unbearably,0.6470063924789429
extravagantly,0.6467828750610352
deceptively_complex,0.6467406749725342
most_straightforwardly,0.6466819047927856
road_weary,0.6466248035430908
tie_dye,0.6465810537338257
wrenching,0.646169900894165
sunday_morning,0.6461542248725891
gripping,0.6455148458480835
shapely,0.6454058885574341
lucid,0.6450573205947876
dauntingly,0.6448845863342285
multivalent,0.644760012626648
drumless,0.6445230841636658
achingly_beautiful,0.6443697214126587
beautifully,0.6442248225212097
exquisitely,0.6442000865936279
wretched,0.6440797448158264
heartsick,0.6437644362449646
strange,0.6436604261398315
airs,0.6436249017715454
harmonious,0.6435317397117615
ugliest,0.643454909324646
dreadful,0.6433867812156677
endlessly_replayable,0.6432763338088989
unsettled,0.6428850889205933
specific_type,0.6426446437835693
slideshow,0.6424528360366821
achingly,0.6418130993843079
mesmerizing,0.6415424346923828
uninviting,0.641146183013916
beautifully_arranged,0.6408979892730713
fragile,0.6408898830413818
airily,0.6407817602157593
penetrating,0.6407057046890259
peculiarly,0.6402698755264282
balladic,0.6401189565658569
bleakly,0.6398679614067078
morbidly,0.6397143602371216
abaddon,0.6395031809806824
loveliest,0.6393113136291504
intoxicating,0.6392636895179749
mystifying,0.6392532587051392
awestruck,0.6391884088516235
disquietingly,0.6391547918319702
zentropy,0.6387315988540649
breathtakingly,0.6387299299240112
tranquil,0.6385380625724792
daydream,0.6384879350662231
brilliant,0.6379313468933105
blasphemous,0.6377501487731934
slowly_unfolding,0.6376928687095642
noriko,0.6376060247421265
stripped_bare,0.6372142434120178
mourning,0.636588454246521
kaleidoscopic,0.6364220380783081
pleasantly_disorienting,0.636268138885498
string_laden,0.6360902786254883
morning_dew,0.6357199549674988
unnerving,0.6353257894515991
germano,0.6353133916854858
gracious,0.6353063583374023
devastatingly,0.635148286819458
majestic,0.6351057887077332
achingly_pretty,0.6349924802780151
chipper,0.6348680257797241
strangely_beautiful,0.63484787940979
alluringly,0.6347960233688354
tronic_blanc,0.6340587735176086
imperfiction,0.6339656114578247
immediately_ingratiating,0.6337462663650513
sickening,0.6337188482284546
mini_epic,0.6337172985076904
exultant,0.6336963176727295
pliant,0.6336149573326111
lilies,0.6335800290107727
haiku,0.6335527896881104
luminous,0.6334809064865112
anomalous,0.6334545612335205
cold_cold,0.6330754160881042
candlelit,0.6330280303955078
ayewa,0.6329028606414795
psalms,0.63288414478302
crimson_grail,0.6327304840087891
blue_eyes,0.6327192187309265
transcendental,0.6327179074287415
potentially_alienating,0.6327165365219116
sumptuous,0.6326439380645752
simply_stated,0.6324543952941895
evocative,0.6321943998336792
city_lake,0.6321698427200317
string_drenched,0.6318418979644775
texturally,0.6317833662033081
impermanence,0.6316564083099365
gossamer,0.6312699317932129
horror_show,0.6309899091720581
barren,0.6309729218482971
scary,0.6306896805763245
transcendent_moment,0.6302802562713623
unimpeachably,0.6302269101142883
unreal,0.6300673484802246
hearted,0.6299231052398682
ambivalent,0.6295901536941528
strikingly,0.6294347047805786
disanto,0.6294317245483398
commuter,0.629428505897522
heat_lightning,0.6290884017944336
ben_vesper,0.6289435029029846
unsettlingly,0.6286231279373169
darkly_shaded,0.6280152797698975
conclusive,0.6280004978179932
blowouts,0.6276609897613525
homesick,0.6274756193161011
wintry,0.6274225115776062
swirled_together,0.6273313760757446
lovey_dovey,0.6272360682487488
intricately_detailed,0.6271458864212036
elegies,0.6270326972007751
inbetween,0.6268231868743896
mother_earth,0.626758873462677
relaxing,0.6266711950302124
white_chalk,0.6266257762908936
heart_wrenching,0.6264790892601013
joyful,0.6264223456382751
charred,0.6262872219085693
kodak,0.6261588335037231
mathematically,0.6259485483169556
gresham,0.6258050203323364
uplifted,0.625803530216217
prayerful,0.6257568001747131
unaccountably,0.6257356405258179
augurs,0.6256760358810425
was_coloured,0.6256399154663086
almost_impossibly,0.6254491806030273
enervating,0.625343918800354
blooms,0.6252331137657166
diorama,0.6252198219299316
swirled,0.625052809715271
range_anxiety,0.6250448226928711
coastlines,0.6249992847442627
oddly_affecting,0.6249788999557495
sensually,0.624951958656311
dreamlike,0.6249240636825562
trapped_inside,0.6248906254768372
arresting_moments,0.6248888969421387
lustrous,0.6247826814651489
creepy,0.6247652769088745
played_loudly,0.6246864199638367
almost_uncomfortably,0.6246705651283264
greenery,0.6246609687805176
cistern,0.624619722366333
soothing,0.6244338750839233
deeply_felt,0.6243876218795776
melancholic,0.6243002414703369
moonless,0.6242899298667908
slow_paced,0.6242722868919373
dividing_line,0.6242194175720215
indescribable,0.6242047548294067
dreamer,0.6241815090179443
recurring_dream,0.6240940690040588
vampiric,0.6239792108535767
anti_climactic,0.6237185001373291
milner,0.6236879825592041
paradoxes,0.6234921216964722
mine_tonight,0.6232684850692749
evanescent,0.6230868101119995
tenderly,0.6230725049972534
cringe_inducing,0.623069167137146
disarmingly,0.6230670213699341
spritely,0.623005747795105
affectingly,0.6229236125946045
demure,0.6228774785995483
misshapen,0.6227720975875854
orphic,0.6226243376731873
saddest,0.6225637197494507
parting,0.6224958300590515
fishes,0.6224240660667419
goodnight,0.6224194169044495
smallness,0.6222819685935974
drifty,0.6220122575759888
silky,0.6218956708908081
immediately_engaging,0.6218466758728027
darkly,0.6217538714408875
instantly_memorable,0.621545672416687
ganglion_reef,0.6215199828147888
warmly,0.621330738067627
mind_blowingly,0.6211655139923096
darned,0.6209808588027954
surprisingly_tender,0.6206361651420593
womblike,0.6205150485038757
silhouettes,0.6204736232757568
undisturbed,0.6204031705856323
arresting,0.6203760504722595
pocket_symphony,0.6202854514122009
treasure_chest,0.620233416557312
pop_gems,0.6201128959655762
genuinely_moving,0.6199554204940796
beautifully_simple,0.6198606491088867
sprengelmeyer,0.6197636127471924
chilling,0.6195099353790283
glorious,0.6194972991943359
blindness,0.6194233894348145
subversively,0.6194024085998535
deliriously,0.6190886497497559
softest,0.6190373301506042
stony,0.6188464164733887
batmanglij,0.6188327074050903
fuselage,0.6188117265701294
truthful,0.6187589168548584
blinding_light,0.618679404258728
swooningly,0.6184548735618591
canoe,0.6184365153312683
achingly_slow,0.6184245944023132
contrasted_with,0.6181720495223999
meltingly,0.6180177927017212
hypnotized,0.617877721786499
vibrantly,0.6178350448608398
resplendent,0.6178243160247803
koans,0.6178197264671326
lighthouse,0.6178027987480164
warmest,0.617802619934082
pristinely,0.6177237033843994
vividly,0.6175452470779419
rundle,0.617469310760498
prime_examples,0.6173502802848816
perfectly_paced,0.6173146963119507
shooting_star,0.6172541379928589
too_precious,0.6172520518302917
beatific,0.6172471642494202
madrigal,0.6172010898590088
mystically,0.6170662641525269
jarring_juxtaposition,0.6170512437820435
numinous,0.6170422434806824
sickeningly,0.6169885396957397
ceres,0.6169768571853638
graceful,0.6169224381446838
distraught,0.6168316602706909
sweetly_melodic,0.616754949092865
peace_trail,0.6167346239089966
bleakest,0.6164878606796265
deeply_moving,0.6164288520812988
gorgeously,0.6162661910057068
invariable,0.6161922216415405
shadowed_by,0.6161454319953918
structureless,0.616126298904419
perfectly_encapsulates,0.6159485578536987
jubilant,0.6157714128494263
wondrously,0.6156360507011414
poignantly,0.615561842918396
unassumingly,0.6155542731285095
eventful,0.6154882907867432
captivatingly,0.6154167056083679
sparse_piano,0.6153905391693115
centuries_old,0.6153069138526917
forlorn,0.615262508392334
groves,0.6152544021606445
bell_knoll,0.6152088642120361
assuredness,0.6151250004768372
astonished,0.6147958040237427
womanly,0.6147726774215698
landless,0.6147252321243286
dogwood,0.614700973033905
strange_pleasures,0.6146069169044495
bathed_in,0.6144747734069824
victorious,0.6143279075622559
weedy,0.6140710115432739
unformed,0.6140580177307129
acoustic_fingerpicking,0.6140143871307373
blue_rider,0.613977313041687
beauty,0.613929808139801
calming,0.6138309836387634
vista,0.6137778162956238
find_shelter,0.6137620806694031
restorative,0.6136729121208191
ruminative,0.6136289834976196
humored,0.6134026050567627
legrand,0.6133928298950195
stilled,0.6133803129196167
chanie,0.6130809187889099
sentimentally,0.6129158735275269
hallucinations,0.6127498149871826
combustive,0.6127355098724365
campfire_singalong,0.6127172708511353
vacillate_between,0.6126988530158997
bewitching,0.6126801371574402
consumes,0.612649142742157
murky_atmosphere,0.6125228404998779
mortally,0.6125126481056213
witchhunt,0.6124163866043091
hell_below,0.6123384833335876
harrowing,0.6122869253158569
furnace_room,0.6121970415115356
river_flows,0.6121235489845276
warfaring,0.6121013164520264
pollyanna,0.6121011972427368
welt,0.6120599508285522
silhouette,0.6120404005050659
imperfectly,0.6120353937149048
searingly,0.6119400262832642
ingratiating,0.6119338274002075
irresistable,0.6118934154510498
ovaldna,0.6118212342262268
lady_wood,0.611768364906311
fingerpicked_guitar,0.6116456985473633
forebodingly,0.6116453409194946
comforting,0.6116237640380859
remembrance,0.6115827560424805
surprisingly_affecting,0.6115586757659912
succeeds_because,0.6114909648895264
reassuringly,0.6114716529846191
romantic_yearning,0.6114512085914612
fourteen_minute,0.6114398241043091
dr_dee,0.6114180684089661
barely_register,0.6112862229347229
anarchic_breezes,0.6112843751907349
intensely,0.6112538576126099
meanies,0.611190676689148
ingeniously,0.6111526489257812
bracing,0.6111493706703186
jingly,0.6111125946044922
unsubtle,0.6111025810241699
fambly,0.6109966039657593
spookiest,0.6109141111373901
beguilingly,0.6108794808387756
she_paints,0.6108770966529846
repellant,0.6107944250106812
holding_patterns,0.610520601272583
mysterious,0.6104196906089783
undressing,0.6103077530860901
soothingly,0.6101984977722168
elk,0.6101717948913574
discomfiting,0.6101716756820679
treacly,0.6100937128067017
toggles_between,0.6100777387619019
unambiguous,0.610065758228302
monumentally,0.6100176572799683
dead_reckoning,0.6099041700363159
timeless,0.6098077297210693
breaches,0.6096219420433044
kiid,0.6096022129058838
boundlessly,0.6094309091567993
gentlest,0.6094117164611816
disorientating,0.609411358833313
dissolute,0.6093658804893494
weird,0.6093060970306396
ruthlessly_efficient,0.6091814637184143
dappling,0.6091814637184143
discombobulating,0.6091322302818298
well_mannered,0.6091253161430359
indelibly,0.6091015934944153
unencumbered,0.6090328097343445
snows,0.6090028882026672
nourishing,0.6089221239089966
humane,0.6088257431983948
acoustic_plucking,0.6087712049484253
adores,0.6086857914924622
magdalena,0.6086565852165222
fingerpicked,0.6086142063140869
fantastically,0.6085814237594604
distressing,0.6084131598472595
touching,0.6084096431732178
lulling,0.6083571314811707
unambiguously,0.6083328127861023
uninhabited,0.6082592606544495
assessments,0.6082136034965515
clear_eyed,0.6082066297531128
fairytales,0.6080737113952637
forever_dolphin,0.6080282926559448
mend,0.6078137159347534
fixates_on,0.6077557802200317
meditative,0.6077119708061218
gnomic,0.607705295085907
sparsest,0.6076264381408691
disorientingly,0.607571542263031
seraphim,0.6075251698493958
disturbingly,0.607410728931427
energizing,0.6073918342590332
lily_o,0.6073502898216248
believably,0.6073325872421265
rumination_on,0.6071318984031677
rending,0.607075572013855
legitimately,0.6070741415023804
contented,0.6068723201751709
aarktica,0.6066281795501709
gray_areas,0.6066008806228638
bedtime,0.6065851449966431
harmonically_rich,0.6065750122070312
chimy,0.6064745783805847
jaw_droppingly,0.6064621806144714
gaseous,0.6064229011535645
lush,0.6063896417617798
wades,0.6063772439956665
somnambulant,0.6063249111175537
uncommonly,0.6062846779823303
symmetrical,0.6062306761741638
offhandedly,0.6062144041061401
indie_cindy,0.6061146855354309
fucker,0.6059512495994568
bottoming_out,0.605941891670227
naturalistic,0.6059341430664062
exuberantly,0.6059325933456421
strangely_affecting,0.6057727932929993
thawing,0.6057085394859314
falkenburg,0.605696439743042
pleasurably,0.6056817173957825
mandy,0.6056689023971558
powerfully,0.6056336760520935
thunder_road,0.6054782867431641
celestite,0.6054396629333496
