ugliness,0.6402872800827026
serenity,0.6355010271072388
loveliness,0.6252455115318298
listlessness,0.6197237372398376
sublimity,0.6191571950912476
prettiness,0.615969717502594
quietude,0.6155973672866821
fragility,0.6143049597740173
elegance,0.6049015522003174
imperfection,0.5943607091903687
gorgeousness,0.5906041860580444
gentleness,0.5873411893844604
poignancy,0.5848522782325745
melancholia,0.5809059143066406
hopefulness,0.5800765752792358
steadiness,0.579370379447937
discord,0.5789452195167542
undisturbed,0.5779975652694702
eeriness,0.5729461908340454
combustion,0.5704787373542786
peacefulness,0.567713737487793
strangeness,0.567147970199585
bittersweetness,0.5668392777442932
contemplation,0.5662704110145569
brightness,0.5651691555976868
togetherness,0.5644095540046692
delicacy,0.5625091791152954
coldness,0.5621535181999207
transparency,0.5609182119369507
aggressiveness,0.5606086254119873
otherworldliness,0.5605865120887756
elation,0.56028813123703
pensiveness,0.5601798295974731
nourishment,0.5596945285797119
sakura,0.5591996908187866
placidity,0.5590507984161377
necessities,0.5589718222618103
wrongness,0.5580570697784424
exhilaration,0.5575283765792847
greenery,0.5574034452438354
shroud,0.5562379360198975
insoluble,0.5558978319168091
stateliness,0.5558065176010132
frailty,0.5557512044906616
messiness,0.5554373860359192
lucidity,0.5551500916481018
bleakness,0.5548005700111389
circularity,0.5542756915092468
richness,0.5542237758636475
sadness,0.5541813969612122
mutability,0.5538309216499329
solemnity,0.5516654253005981
pleasantness,0.5514345169067383
crispness,0.5511266589164734
clumsiness,0.5511126518249512
ominousness,0.5511106252670288
attains,0.5500002503395081
nakedness,0.5494940280914307
humankind,0.5494085550308228
incompleteness,0.5490037202835083
vulnerability,0.5488407611846924
cultivation,0.5478948950767517
ethereality,0.5478454828262329
disquietingly,0.5476502180099487
eloquence,0.546992301940918
solidity,0.5469849109649658
softness,0.5469089150428772
impenetrability,0.5466675162315369
pessimism,0.5455870628356934
chilliness,0.5455827713012695
unhampered,0.545175313949585
remoteness,0.5450570583343506
soulfulness,0.5446325540542603
engravings,0.5442298650741577
resourcefulness,0.5441581010818481
disorientation,0.5437772274017334
jubilance,0.5437437295913696
disquiet,0.543328583240509
tranquility,0.543298602104187
uneasiness,0.5428264737129211
intrigue,0.542603611946106
apprehension,0.5416507124900818
manmade,0.5410788059234619
malevolence,0.5410438179969788
majesty,0.540917158126831
splendor,0.5408560037612915
precariousness,0.540795624256134
enormity,0.5403610467910767
disconnection,0.5402436256408691
wonderment,0.540175199508667
peril,0.5401065349578857
carnality,0.540067732334137
trimmings,0.5397624969482422
commotion,0.5396895408630371
vibrancy,0.5396826267242432
engulfing,0.539588451385498
warmth,0.539482593536377
expansiveness,0.5393447875976562
persistence,0.5388332009315491
symbiosis,0.5388063192367554
sparseness,0.5386097431182861
consonance,0.5384644269943237
happiness,0.538428544998169
grace,0.5383545160293579
wysing,0.5375145673751831
moodiness,0.5374648571014404
naïveté,0.5362898707389832
stillness,0.535144567489624
transcendental,0.5347750186920166
spaciousness,0.534562885761261
wrenchingly,0.5344569683074951
sleepiness,0.533764123916626
unlocking,0.5335720777511597
bigness,0.5331706404685974
tenderness,0.532613217830658
complexity,0.5323888063430786
fallibility,0.5320781469345093
restorative,0.531743049621582
constancy,0.5314793586730957
dislocation,0.5310248732566833
override,0.5308870077133179
transportive,0.5307222604751587
blackness,0.5303053259849548
haziness,0.5302368402481079
volatility,0.529922366142273
hazier,0.5298349261283875
headiness,0.5296034812927246
conceals,0.529147744178772
chiaroscuro,0.5287809371948242
exertion,0.52843177318573
aspiration,0.5283095836639404
wistfulness,0.5281349420547485
surreality,0.5280872583389282
ardor,0.5279437303543091
assuredness,0.5274256467819214
exteriors,0.5271532535552979
odori,0.5270205736160278
pervading,0.5267330408096313
unsuspected,0.5263887643814087
sensuality,0.5262712836265564
relatability,0.5262182950973511
dissociation,0.5261273384094238
agoraphobia,0.5261143445968628
otherness,0.5255215167999268
topography,0.5255081653594971
occurrences,0.5254359245300293
estrangement,0.5254349708557129
scrappiness,0.5250893831253052
gloominess,0.5250154733657837
formality,0.5247800350189209
ineffable,0.5247546434402466
equilibrium,0.5247446298599243
infinitesimal,0.5246685147285461
dressings,0.5245918035507202
weightlessness,0.5242490768432617
tentativeness,0.5241280794143677
kernel,0.5240353345870972
longings,0.5239840745925903
aloneness,0.5238548517227173
permanence,0.5235600471496582
heartbreakingly,0.5230734944343567
pulverized,0.5229473114013672
corporeal,0.5226795077323914
humanity,0.5225696563720703
weariness,0.5223851799964905
copia,0.5223826766014099
depravity,0.5223780870437622
illusory,0.522162139415741
pleasurably,0.522100567817688
warmhearted,0.5220650434494019
unreality,0.5212781429290771
creepiness,0.5211246609687805
vastness,0.5209411978721619
blankness,0.5208979845046997
blindness,0.5208028554916382
heartedness,0.5207434296607971
disturbance,0.5203769207000732
lism,0.5203530788421631
rootlessness,0.5203005075454712
florine,0.5199737548828125
equanimity,0.5199543237686157
interiority,0.5197978615760803
incapacitating,0.5197370052337646
urbanity,0.5197054147720337
tableaus,0.5195553302764893
severity,0.519548773765564
payload,0.5195410251617432
vitality,0.5194981694221497
vaster,0.5194277763366699
afterimage,0.5192111730575562
largess,0.5190638303756714
benevolence,0.5188284516334534
pliability,0.5188190937042236
smallness,0.5187371969223022
towne,0.5185902118682861
leavening,0.5184827446937561
tinting,0.5183604955673218
radiance,0.5183145999908447
fervid,0.5182797908782959
deliberateness,0.5181158781051636
powerlessness,0.5179417729377747
glints,0.5179094076156616
936,0.5177502036094666
backlit,0.5176061987876892
invariable,0.5174817442893982
formlessness,0.5171347260475159
rightness,0.5171225070953369
universality,0.5170106887817383
reassurances,0.5169538259506226
contours,0.5168860554695129
repose,0.5168774724006653
entanglement,0.5166388750076294
dreariness,0.5165606141090393
alluringly,0.5165045261383057
tenuousness,0.5164738893508911
awestruck,0.5163438320159912
galactics,0.5162599086761475
affectingly,0.5161572694778442
imprecision,0.5161120891571045
uncertainty,0.5158511400222778
ooey,0.5157902240753174
prevail,0.5156341791152954
sentimentally,0.5156121253967285
peculiarity,0.5154612064361572
shear,0.5153563022613525
foreshadow,0.5150267481803894
becalmed,0.5150141716003418
enchantment,0.5149227380752563
workmanship,0.5145832896232605
finality,0.5145329236984253
jubilation,0.5145030617713928
numinous,0.5143959522247314
peregrine,0.5143910646438599
multivalent,0.5143544673919678
resonances,0.5142139196395874
counterbalances,0.5141576528549194
sickening,0.5140293836593628
fogs,0.5139371156692505
sorrow,0.5139320492744446
ponderings,0.5138722658157349
clarity,0.5138213634490967
utopianism,0.5138206481933594
fatalism,0.5137788653373718
inhabitable,0.5136773586273193
medievalism,0.513638973236084
womblike,0.513572096824646
discomfort,0.5133965015411377
dejection,0.5133163332939148
superabundance,0.5133056640625
pallor,0.5132676362991333
beautiful,0.5131125450134277
unease,0.5130742192268372
razed,0.5129351615905762
intimacy,0.5128851532936096
netherwards,0.5128635764122009
irrationality,0.5128293037414551
prevails,0.5126869678497314
splendour,0.5122151374816895
queasiness,0.5121449828147888
sturdiness,0.5121254920959473
duplicity,0.5120118856430054
ageless,0.5119335651397705
severant,0.5118714570999146
unguardedly,0.5118698477745056
industrialization,0.5117645263671875
roughhewn,0.5116596221923828
delicate,0.5114818215370178
properties,0.5114538073539734
mugger,0.511231541633606
eits,0.5112246870994568
seamy,0.5111039876937866
zhen,0.5108796954154968
emotion,0.510840892791748
seediness,0.510825514793396
autodrama,0.5107960104942322
contentment,0.5106086134910583
harrowingly,0.5105553865432739
abounds,0.5105175971984863
pangs,0.5102880001068115
accumulation,0.509893536567688
illumination,0.5098774433135986
wintery,0.5096282958984375
redeemers,0.5096108913421631
triviality,0.5095685720443726
ineluctable,0.5094045400619507
transient,0.5092906951904297
caverns,0.5092780590057373
deterioration,0.5085605978965759
merest,0.5085240006446838
xe,0.5084965229034424
fluctuation,0.508005678653717
reentry,0.5078837871551514
elevation,0.5077502131462097
transmutation,0.5077472925186157
forcefulness,0.5076261162757874
höstluft,0.5075033903121948
poise,0.5074106454849243
frivolity,0.507358193397522
soundscaping,0.5073447823524475
nyberg,0.5067106485366821
incongruity,0.5066705942153931
symmetries,0.5064380764961243
artificiality,0.5062253475189209
