eclecticism,0.7556159496307373
musical_vision,0.7490239143371582
retro_futurism,0.7216800451278687
sonic_identity,0.7204707860946655
vision,0.7109781503677368
methodology,0.7077852487564087
ethic,0.7076208591461182
sensibility,0.7010468244552612
musicality,0.7006442546844482
signature_style,0.6972216963768005
current_trends,0.6951671838760376
musical_identity,0.6935940980911255
identity,0.6920064687728882
traditionalism,0.6872339248657227
sonic_template,0.6852415800094604
musical_palette,0.6847763061523438
sensibilities,0.6841940879821777
adherence_to,0.6833273768424988
compatibility,0.6818795204162598
co_ordinates,0.6810430288314819
ethos,0.6805908679962158
anything_goes,0.6803886890411377
emotional_range,0.6800918579101562
highly_personalized,0.6783304810523987
purview,0.6778122186660767
aesthetics,0.6767247319221497
worldview,0.6758313179016113
approach,0.6740557551383972
musical_vocabulary,0.6735239028930664
alchemical,0.6721751689910889
pop_sensibilities,0.671944260597229
individualized,0.6709607839584351
visual_aesthetic,0.6702756285667419
clear_debt,0.6692013740539551
melodic_gifts,0.6691453456878662
sonic_palette,0.6688821315765381
streamlining,0.6682093143463135
idiosyncrasy,0.6676753759384155
framework,0.6675740480422974
signatures,0.6667937636375427
assimilation,0.6663696765899658
serpentine_path,0.6663399934768677
skill_set,0.6658409833908081
fundamentals,0.6651837229728699
adhered,0.6648832559585571
songcraft,0.6640757918357849
trad_rock,0.6638678312301636
restlessness,0.6636062860488892
hermetically_sealed,0.6624507904052734
shift_toward,0.6610598564147949
recording_techniques,0.6609793305397034
while_staying,0.6607320308685303
sonic_territory,0.6605228781700134
professionalism,0.660347044467926
accessibility,0.6598210334777832
stylistic_range,0.6594163179397583
facelessness,0.6591888070106506
pop_instincts,0.6590934991836548
cross_pollination,0.6590784192085266
musical_landscape,0.6585532426834106
distinct_identity,0.6576468348503113
gestures_toward,0.6568087339401245
codified,0.6567850112915039
finding_ways,0.6565549373626709
correspondingly,0.6559630632400513
hospitality,0.6559499502182007
highly_developed,0.6553812026977539
working_within,0.6550089120864868
perversity,0.6547032594680786
sonic_vocabulary,0.6547026038169861
distinctive_style,0.654282808303833
viewpoint,0.6541882157325745
singularity,0.6539251208305359
easy_categorization,0.6538095474243164
austerity,0.6537284851074219
sonic_character,0.6528593897819519
perfectionism,0.6523774862289429
pop_sensibility,0.6521400809288025
tenets,0.6520464420318604
predilection,0.6519806981086731
signature_sound,0.6514164209365845
musical_development,0.6512751579284668
indigo_child,0.6501063704490662
hybridized,0.649957537651062
attitude_toward,0.6498143672943115
fairly_narrow,0.6496851444244385
detail_oriented,0.6495379209518433
furthering,0.6492588520050049
musical_trends,0.6491479873657227
synergy,0.6491032838821411
hybridization,0.648531436920166
sepalcure,0.6484435796737671
industriousness,0.6479671597480774
easily_identifiable,0.6479517221450806
upholding,0.6475688219070435
unique_identity,0.6473434567451477
dictated_by,0.6463568210601807
malleability,0.6463530659675598
more_broadly,0.6463139057159424
mindset,0.6459111571311951
ideology,0.6457647681236267
