placidity,0.7308255434036255
messiness,0.7307306528091431
discord,0.7254617214202881
exhilaration,0.7229913473129272
surreality,0.7100298404693604
discomfort,0.7088309526443481
nakedness,0.7010937333106995
listlessness,0.7005394697189331
eeriness,0.6969828009605408
bleakness,0.6950529217720032
ineffable,0.694747269153595
disturbance,0.6942054033279419
pessimism,0.6933685541152954
frivolity,0.6919259428977966
carnality,0.6892884969711304
naïveté,0.6889373660087585
sublimity,0.6885250806808472
combustion,0.6829870939254761
smallness,0.6824038028717041
coldness,0.6818627715110779
wrongness,0.6812074780464172
aggressiveness,0.679571270942688
precariousness,0.6777171492576599
bigness,0.6764004230499268
ethereality,0.676357626914978
pervading,0.6763027906417847
displacement,0.6750550270080566
uneasiness,0.6749681830406189
apprehension,0.6740613579750061
impenetrability,0.6736513376235962
gentleness,0.6735276579856873
cognitive,0.6729834675788879
peacefulness,0.6726884245872498
override,0.6726425290107727
necessities,0.6721775531768799
unreality,0.671216607093811
freakiness,0.671011209487915
instill,0.6698552966117859
serenity,0.6690418720245361
wonderment,0.668827474117279
undercurrents,0.6679226160049438
imperfection,0.6668927669525146
estrangement,0.6661769151687622
pleasantness,0.6656959056854248
dislocation,0.6655580401420593
brightness,0.6652023196220398
clumsiness,0.6644216179847717
bittersweetness,0.6634951829910278
crispness,0.6617835164070129
fetishization,0.6616944670677185
closeness,0.6608355045318604
weightlessness,0.6592236757278442
acceleration,0.6583096981048584
disorientation,0.6573859453201294
mutability,0.6566241979598999
unease,0.6564351320266724
nastiness,0.6551470756530762
transient,0.6550120115280151
aspiration,0.6548715829849243
jubilance,0.6548656225204468
incapacitating,0.6538094282150269
haziness,0.6536574363708496
moodiness,0.6535079479217529
steadiness,0.6530070900917053
introversion,0.6525242924690247
impurity,0.6525124311447144
incompleteness,0.6516920328140259
engravings,0.6514437794685364
rightness,0.6513267755508423
disservices,0.6506364941596985
malevolence,0.6504687666893005
elusiveness,0.6503351926803589
newness,0.6496849656105042
discomforting,0.6492487788200378
togetherness,0.6492481231689453
uncertainty,0.6492330431938171
insoluble,0.6490575075149536
nauseating,0.6484380960464478
manmade,0.6482928991317749
humankind,0.6481724977493286
permanence,0.6477628946304321
mistrust,0.6475536823272705
conveyance,0.6474835276603699
raucousness,0.6473976373672485
exertion,0.6471542716026306
morbidity,0.6464034914970398
stagnancy,0.6463803648948669
negativity,0.6455477476119995
agitation,0.6454678773880005
tentativeness,0.6452846527099609
benevolence,0.6452732086181641
reciprocity,0.6452699899673462
blackness,0.6452333927154541
entanglement,0.645142674446106
corporeal,0.644555926322937
gnawing,0.6441746950149536
artificiality,0.6437520384788513
mediation,0.6436002254486084
crackled,0.642768144607544
endlessness,0.6426056623458862
hollowness,0.6423318386077881
permeating,0.6423007249832153
irrationality,0.6421167254447937
repression,0.6419956684112549
commotion,0.6418364644050598
scrappiness,0.6417785286903381
couched,0.6414583325386047
symbiosis,0.6412804126739502
deliberateness,0.6412478089332581
binaries,0.6409716606140137
unclean,0.6409509778022766
beauty,0.6402872800827026
unblinking,0.6401638984680176
frailty,0.6395646333694458
differentiation,0.6393566131591797
mugger,0.6392877101898193
ominousness,0.639118492603302
harshness,0.6388952136039734
fearful,0.6385865211486816
chilliness,0.638475239276886
politic,0.6381475925445557
guile,0.6380577087402344
queasiness,0.6380519866943359
inertia,0.6377394795417786
elation,0.6371530294418335
disquiet,0.6369796395301819
suffuses,0.6367970705032349
emptiness,0.6367578506469727
duplicity,0.6367231607437134
fullness,0.6366270184516907
dissociation,0.6360349655151367
gorgeousness,0.635847806930542
consonance,0.6353840827941895
rancor,0.6351962685585022
humanism,0.6348211169242859
lucidity,0.6346824169158936
fragility,0.6344785094261169
relatability,0.6344748139381409
abiding,0.6343563795089722
nerved,0.6342920660972595
nervousness,0.6340985298156738
kinetics,0.633628249168396
turbulence,0.633355975151062
polarity,0.6332316398620605
vapidity,0.6329818964004517
prevails,0.6328897476196289
confrontation,0.6327024698257446
hostility,0.632688045501709
loveliness,0.6326133012771606
finality,0.6322181820869446
hesitancy,0.631799578666687
polarized,0.6317991614341736
blankness,0.6317331194877625
humour,0.6315990686416626
uncovers,0.6314561367034912
enforce,0.6310530304908752
prettiness,0.6309585571289062
sleepiness,0.6307113170623779
aleamapper,0.6306793689727783
distrust,0.6303311586380005
disaffection,0.630291759967804
conceals,0.6301271915435791
inhabitable,0.6300938725471497
deriving,0.6300653219223022
unadulterated,0.6297420263290405
unsuspected,0.6295028924942017
senselessness,0.629421055316925
humanity,0.6290901899337769
unchecked,0.6289367079734802
eliciting,0.6288421750068665
queerness,0.6287782788276672
pleasurably,0.6285717487335205
hazier,0.628545880317688
manifesting,0.6284884810447693
pizzazz,0.6283915042877197
fallibility,0.6283766627311707
solidity,0.6283488273620605
satiric,0.6281539797782898
unremitting,0.6281167268753052
peril,0.6280503869056702
disasters,0.6280162334442139
aloneness,0.6277530789375305
positivity,0.6275731921195984
stratified,0.6272464990615845
rootlessness,0.6269671320915222
homesickness,0.6268688440322876
otherworldliness,0.6265344619750977
stoicism,0.6265035271644592
realism,0.6263916492462158
headiness,0.6257469654083252
cloaking,0.6257433295249939
unnamable,0.6257006525993347
connectivity,0.625685453414917
acquiescence,0.6256129145622253
steeliness,0.6255918741226196
undisturbed,0.6255730986595154
superabundance,0.625560998916626
encroachment,0.6254743337631226
seediness,0.6251260042190552
taint,0.6250770092010498
deviance,0.6249181032180786
stimulation,0.6248406171798706
begets,0.6247275471687317
hopelessness,0.6244717240333557
equivocation,0.6243123412132263
kernel,0.6241862773895264
thinness,0.623985230922699
conundrums,0.6239619255065918
purposefulness,0.6239539384841919
peculiarity,0.6237044334411621
chiaroscuro,0.6233825087547302
sadistic,0.6232938766479492
eyeroll,0.6228857040405273
excusing,0.6228283643722534
psychological,0.6227247714996338
unflagging,0.6226887702941895
exigencies,0.622684121131897
radiating,0.6226646900177002
disenfranchisement,0.6225271821022034
refract,0.6225048303604126
dressings,0.6224697232246399
corollary,0.622381329536438
generates,0.6223186254501343
galactics,0.6220734119415283
odori,0.6219658255577087
artifice,0.6213998794555664
complication,0.6211167573928833
shroud,0.6210988759994507
expansiveness,0.6210967898368835
bewilderment,0.6210908889770508
exteriors,0.6210799217224121
gaiety,0.6210567951202393
overstimulation,0.6209439039230347
counterbalances,0.6207743287086487
abruptness,0.6207476258277893
impulsiveness,0.6206933856010437
propriety,0.6205988526344299
gloominess,0.6205589771270752
transportive,0.6204956769943237
quietude,0.6204828023910522
passivity,0.6204499006271362
vicarious,0.6202188730239868
antagonism,0.6199812889099121
heighten,0.6199705004692078
pang,0.6198679208755493
fatalism,0.6197325587272644
nourishment,0.6197203397750854
disunity,0.6196961402893066
existentialism,0.6196447610855103
competitiveness,0.6196125149726868
religiosity,0.6195666790008545
disposability,0.619550347328186
slippage,0.619379997253418
alluringly,0.6190279722213745
undefined,0.6188030242919922
radiated,0.6187722086906433
dulling,0.6187630891799927
illuminate,0.6187117099761963
vividness,0.6187002658843994
powerlessness,0.6186970472335815
pragmatism,0.6186597347259521
lism,0.6184902191162109
pandemic,0.6184616088867188
liturgical,0.6184254288673401
equanimity,0.6183633804321289
penetrating,0.6182379126548767
intrigue,0.6181923151016235
agoraphobia,0.6181696653366089
disjunction,0.6180284023284912
articulations,0.6180226802825928
simplifying,0.6177358627319336
transience,0.6176699995994568
afterimage,0.6176201105117798
otherness,0.617565393447876
numbness,0.6174118518829346
stupidity,0.6173748970031738
crevices,0.6173455715179443
exoticism,0.6172454357147217
greenery,0.6169189214706421
cheesiness,0.6168380975723267
largess,0.6165014505386353
intangible,0.6163903474807739
corniness,0.6161824464797974
dilemmas,0.6160711050033569
longings,0.6159236431121826
machineries,0.615841805934906
synchronicity,0.6156823635101318
remoteness,0.6154997944831848
ineluctable,0.6149234771728516
utopianism,0.6147708892822266
freshness,0.6147127151489258
lacerations,0.6146951913833618
unreal,0.6146435737609863
wooziness,0.6145495772361755
coherency,0.6144312620162964
sensuality,0.6143858432769775
undertone,0.6142973899841309
fuels,0.6142596006393433
subtexts,0.6142520904541016
permeate,0.6139626502990723
humanistic,0.613798201084137
instinctual,0.6137915849685669
palmed,0.6137048006057739
obliteration,0.6136815547943115
defeats,0.6135746240615845
vastness,0.6134397387504578
coursing,0.6133449077606201
compassion,0.613288164138794
despondency,0.6130238175392151
hilarity,0.6128780841827393
uncertainly,0.6128689050674438
dreaminess,0.6126633882522583
cultivation,0.6123976707458496
autodrama,0.6122861504554749
feigned,0.612237811088562
dystopic,0.6121507883071899
tranquility,0.6118991374969482
espouse,0.6118940114974976
palliative,0.6117788553237915
provokes,0.6115440130233765
untamed,0.6114917993545532
elevation,0.611456573009491
lithium,0.6114004850387573
edenic,0.6112545728683472
hesitance,0.6111268997192383
centrality,0.6111266613006592
busyness,0.6111186742782593
flinching,0.6111099720001221
dissonances,0.6109669208526611
invariable,0.6107084155082703
reticence,0.610679030418396
enormity,0.6104635000228882
deterioration,0.6104515194892883
jubilation,0.6104511618614197
01010n,0.6102672219276428
situational,0.6102352738380432
omnivorousness,0.6101881265640259
inclusiveness,0.6101669073104858
toothache,0.6101356148719788
trimmings,0.6101032495498657
intentionality,0.6098937392234802
attains,0.6097915172576904
plasticity,0.6097051501274109
frisson,0.609651505947113
bombardment,0.6095547676086426
quandaries,0.6094774007797241
occurrences,0.6094763278961182
cultured,0.6094720959663391
puncturing,0.609443187713623
uncontainable,0.6093776226043701
infinitesimal,0.6092438697814941
unshakable,0.609072208404541
abounds,0.6090207099914551
unhampered,0.608920693397522
triviality,0.6087594032287598
studiousness,0.6087502241134644
forcefulness,0.6087075471878052
invincibility,0.6087045669555664
receptors,0.6086663007736206
overlooks,0.6086038947105408
disorganization,0.6085547208786011
amateurism,0.6085350513458252
dehumanization,0.6083155870437622
dimness,0.6083129048347473
neglect,0.6082642674446106
inoffensiveness,0.6081919074058533
predation,0.608039915561676
extroversion,0.6078852415084839
ingenuous,0.6078689098358154
defeatism,0.6078542470932007
gazes,0.6078218221664429
heartedness,0.6078172922134399
communicable,0.6077988147735596
indescribable,0.6077427864074707
fuelling,0.6077285408973694
thoughtless,0.6075286865234375
giddiness,0.6074671149253845
metaphoric,0.6072978973388672
circularity,0.6072419285774231
élan,0.6072099208831787
unquantifiable,0.6071981191635132
constrictions,0.6071600914001465
exhibitionism,0.6071479320526123
grimness,0.6069701313972473
thickness,0.6069456934928894
soulfulness,0.6065827012062073
portentousness,0.6064915060997009
viscera,0.6063864231109619
truce,0.6062447428703308
unearthly,0.6061348915100098
engenders,0.6060358285903931
foreshadow,0.6060029864311218
pangs,0.6059058904647827
spillage,0.6058437824249268
unembarrassed,0.6058186888694763
carnal,0.6057659387588501
fuzziness,0.6057353615760803
formality,0.6054856777191162
solemnity,0.6054549217224121
vehement,0.605384111404419
dissatisfaction,0.6052982807159424
imprecision,0.605243444442749
roughhewn,0.6052225828170776
impermanence,0.6052210927009583
vivacity,0.6052061915397644
medievalism,0.6051539182662964
schism,0.6048284769058228
dehumanizing,0.60478276014328
incomprehensibility,0.6045327186584473
severity,0.604450523853302
irreverence,0.6044273376464844
weariness,0.6043598651885986
vexation,0.6042591333389282
payload,0.6042061448097229
depravity,0.6041794419288635
faulty,0.6040682196617126
certainty,0.6040424108505249
divinity,0.6038949489593506
disillusion,0.6038340926170349
obscurantism,0.6037896275520325
inadequacy,0.6037874221801758
compounding,0.6036933660507202
ritualism,0.6035822033882141
unyielding,0.6032712459564209
despondence,0.6032693386077881
unambiguous,0.6031951904296875
leavening,0.6030584573745728
dampen,0.6029951572418213
griminess,0.6027529239654541
urbanity,0.6025344133377075
homogeny,0.6024820804595947
junctures,0.6023075580596924
motivating,0.60222989320755
amazement,0.6021349430084229
seesaw,0.6020426750183105
pulchritude,0.6020227670669556
acrid,0.6020216941833496
asceticism,0.6018489003181458
systemic,0.6017572283744812
multivalent,0.6016583442687988
fussiness,0.6016262173652649
fueling,0.6016258001327515
paradoxes,0.6015502214431763
transparency,0.6015441417694092
fervid,0.6011471152305603
dogmatic,0.6011009216308594
ruptures,0.6010312438011169
subservience,0.6009791493415833
antiquity,0.6008910536766052
soundscaping,0.6008815169334412
policing,0.6007077693939209
dread,0.6006783843040466
transpose,0.6006281971931458
insincerity,0.6006189584732056
tenuousness,0.6006035804748535
sentimentally,0.6005643606185913
intrinsic,0.6005198955535889
vibrancy,0.6005154848098755
universality,0.6005067825317383
strangeness,0.6003634929656982
downhearted,0.6003018617630005
obtuseness,0.6000980138778687
portent,0.6000823974609375
intoxicating,0.600009560585022
harlequin,0.5999171733856201
gusty,0.5998681783676147
invade,0.5998405814170837
muddling,0.5997800827026367
connectedness,0.5995429754257202
squalid,0.599480926990509
neediness,0.5994387865066528
pensiveness,0.5993157625198364
dejection,0.5992281436920166
codependence,0.5991944670677185
sanctity,0.5989871025085449
trepaneringsritualen,0.5989461541175842
dourness,0.5987298488616943
imbalances,0.5987213850021362
constancy,0.5986931324005127
oppression,0.5986641049385071
festers,0.5985661745071411
luxuriates,0.598432183265686
creepiness,0.5984271168708801
broadest,0.5983470678329468
interconnectedness,0.5983231067657471
infection,0.5983006954193115
calculation,0.5982667207717896
solidarity,0.5982208251953125
invades,0.5981232523918152
magnificence,0.5979978442192078
tactility,0.5979186296463013
mimesis,0.5978337526321411
extrapolate,0.597754716873169
humanness,0.5977427363395691
glints,0.5977010130882263
plumbs,0.597600519657135
