tenets,0.8038439750671387
various_strains,0.7962143421173096
hybridization,0.7664730548858643
production_techniques,0.7541698217391968
idioms,0.7535288333892822
visionaries,0.7508163452148438
recording_techniques,0.7496299743652344
sensibilities,0.7494935989379883
formulas,0.7456786632537842
cornerstones,0.7438485622406006
conversant,0.7431371212005615
values,0.7379477620124817
hybrids,0.7357364892959595
musical_styles,0.7344896793365479
downtown_nyc,0.7342073321342468
vocabularies,0.7311446666717529
fetishizing,0.7296822667121887
strictures,0.7277049422264099
retro_futurism,0.7275382876396179
primitivist,0.7274584770202637
traditionalism,0.7271108627319336
xibalba,0.7262849807739258
musics,0.7259955406188965
listening_habits,0.7254101634025574
modern_technology,0.7252070903778076
affinities,0.724983274936676
formalism,0.7249114513397217
methods,0.7247940301895142
principles,0.7241331934928894
musical_forms,0.7234673500061035
orthodoxy,0.7231390476226807
paradigms,0.7225551009178162
local_scenes,0.7223038673400879
minimalists,0.720781683921814
attitudes,0.7206320762634277
classicism,0.7202474474906921
codified,0.7202138900756836
melting_pot,0.7181774973869324
predilection_for,0.7179386019706726
musical_heritage,0.7178303003311157
pre_millennial,0.7175408005714417
assimilation,0.7174530625343323
hypnagogic_pop,0.716535210609436
innovations,0.716452956199646
vaporwave,0.7163041830062866
particular_strain,0.7160218954086304
highbrow,0.7152788043022156
subcultures,0.715017557144165
folk_traditions,0.7148973941802979
musical_traditions,0.7138450145721436
alchemists,0.7133811712265015
middlebrow,0.7114214897155762
conventions,0.7113504409790039
sub_genres,0.7110683917999268
pop_sensibilities,0.7108801007270813
arcana,0.7103159427642822
ethics,0.7103151679039001
girl_groups,0.7088392376899719
fads,0.7084869146347046
eurocentric,0.7084416747093201
forbearers,0.7084166407585144
source_materials,0.7084134817123413
pop_classicism,0.7082453966140747
glories,0.7081481218338013
clinton_era,0.70767742395401
predilections,0.7076576948165894
formulae,0.7071011066436768
traditions,0.7070412039756775
innovators,0.7069107890129089
ideals,0.7064366936683655
typically_associated,0.7052884101867676
post_rave,0.705247163772583
compatibility,0.7048022150993347
collaging,0.704703688621521
implements,0.7046457529067993
progressive_rock,0.7042148113250732
crust_punk,0.704056978225708
certain_aspects,0.703696608543396
spit_shined,0.7033918499946594
experimentations,0.70328688621521
boundary_between,0.7028993368148804
forbears,0.7028847932815552
fusing,0.7018271684646606
amalgamation,0.7015612721443176
experimental_electronics,0.7014857530593872
obsessions,0.7009778618812561
sonic_template,0.7008274793624878
appropriations,0.7000312805175781
fascinations,0.6999499201774597
largesse,0.6996806859970093
recent_trends,0.6993303298950195
musical_trends,0.6990936994552612
subscribed,0.6983852386474609
links_between,0.6981101632118225
ethic,0.697856605052948
canterbury,0.6978198885917664
french_touch,0.6976507902145386
modernity,0.6972670555114746
trends,0.6970660090446472
free_improvisation,0.6969530582427979
continental_european,0.6967710256576538
subculture,0.6959943771362305
different_eras,0.6957747936248779
film_scoring,0.695256233215332
mediums,0.6951456069946289
boundaries_between,0.6950128674507141
recording_technology,0.6949909925460815
genre_blending,0.6947197318077087
different_genres,0.6946334838867188
deconstructive,0.6942545175552368
distinctions_between,0.6941508054733276
protean,0.6937349438667297
subverted,0.6935428380966187
easy_categorization,0.6930150389671326
american_roots,0.6925139427185059
reaction_against,0.6922299265861511
primitivism,0.6920982599258423
allegiances,0.6920942068099976
intersected,0.6918019652366638
merger,0.6917544603347778
glutted,0.6913408637046814
emotional_states,0.691065788269043
strategies,0.6910008192062378
pranksters,0.6909757256507874
pärt,0.6908994913101196
rigidity,0.6907809376716614
plying,0.6906061172485352
prodigies,0.6903682947158813
ideologies,0.6902743577957153
manifestations,0.6901736259460449
fertile_soil,0.6901625990867615
techniques,0.6901559233665466
decades_old,0.6900792121887207
disparate_musical,0.6900697946548462
borrow_from,0.6900423765182495
ossified,0.6896796822547913
collisions,0.6896498203277588
polyglot,0.6893481016159058
polemics,0.6886317729949951
technicians,0.6883364915847778
thoroughly_modern,0.6881557703018188
seam_between,0.6880249381065369
metro_area,0.6878542900085449
cross_pollination,0.687789797782898
enclaves,0.6877086758613586
classical_composition,0.6874333620071411
regional_scenes,0.6873295307159424
filmmaking,0.6872098445892334
technologies,0.6871209144592285
proclivities,0.6869867444038391
updating,0.6868832111358643
non_western,0.686457097530365
fundamentals,0.6862937808036804
various_styles,0.6861294507980347
notions,0.6858019828796387
triangulation,0.6857127547264099
genre_boundaries,0.6854758262634277
reanimate,0.6850230693817139
folktronica,0.6845008134841919
post_dubstep,0.6844112277030945
diverse_array,0.6842503547668457
analogues,0.68381667137146
electronic_musicians,0.6837595701217651
genre_bending,0.6835677623748779
cheapness,0.6835592985153198
mores,0.6831486225128174
revivalism,0.6824644804000854
subgenres,0.6822251677513123
crucible,0.682086706161499
fetishists,0.6820188760757446
other_areas,0.6818878054618835
shangaan_electro,0.6817554235458374
afropop,0.6817334890365601
forerunners,0.6816140413284302
rigor,0.6814342737197876
clear_debt,0.6812262535095215
draw_upon,0.6811553835868835
bygone_eras,0.6809588670730591
studiousness,0.6808743476867676
niches,0.6805130243301392
recontextualizing,0.6804224848747253
dichotomies,0.6803642511367798
multicultural,0.6803322434425354
raw_materials,0.6801780462265015
associations,0.6801146268844604
bedroom_producers,0.6800485253334045
digital_editing,0.6799706220626831
commonalities,0.6799275875091553
adherents,0.6798701286315918
club_culture,0.6798693537712097
fused,0.6797244548797607
disparate_genres,0.6796504259109497
american_indie,0.6796417236328125
post_classical,0.6792985200881958
personal_politics,0.6792449355125427
futurist,0.6792393922805786
regionalism,0.6792312860488892
interests,0.6792012453079224
fanbases,0.678980827331543
integration,0.6789308786392212
futurism,0.6787009835243225
savants,0.678516149520874
nurturing,0.6782243847846985
new_technologies,0.6778186559677124
connections_between,0.6776683926582336
styles,0.677656888961792
inklings,0.6774779558181763
commonly_associated,0.6774574518203735
studious,0.6773713827133179
excavating,0.6773203611373901
krautrockers,0.6772670149803162
countercultural,0.6770203709602356
cross_breeding,0.676977276802063
revisionism,0.6769485473632812
beatmaking,0.676918625831604
aesthetic,0.6767247915267944
forebearers,0.6766543388366699
gambits,0.6765806674957275
norms,0.6759951114654541
excursions_into,0.6758434176445007
slow_core,0.6757289171218872
experimentalism,0.6757252216339111
en_vogue,0.6756806969642639
other_genres,0.6756281852722168
pan_global,0.675606906414032
endeavors,0.6755688190460205
deep_knowledge,0.6755324602127075
diametrically_opposed,0.6754809617996216
workings,0.6754622459411621
japanoise,0.6751760244369507
mannerisms,0.6749631762504578
